Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
UR10,Cam,/cam/capture,51.36466026306152
UR10,Cam,/cam/capture,61.17677688598633
UR10,Cam,/cam/capture,55.55152893066406
UR10,Cam,/cam/capture,51.6200065612793
UR10,Cam,/cam/capture,53.71522903442383
UR10,Cam,/cam/capture,47.40715026855469
UR10,Cam,/cam/capture,55.01675605773926
UR10,Cam,/cam/capture,58.53271484375
UR10,Cam,/cam/capture,54.236412048339844
UR10,Cam,/cam/capture,45.78089714050293
UR10,Cam,/cam/capture,46.35119438171387
UR10,Cam,/cam/capture,45.54605484008789
UR10,Cam,/cam/capture,47.04451560974121
UR10,Cam,/cam/capture,54.7177791595459
UR10,Cam,/cam/capture,47.98769950866699
UR10,Cam,/cam/capture,46.41461372375488
UR10,Cam,/cam/capture,52.30879783630371
UR10,Cam,/cam/capture,48.13051223754883
UR10,Cam,/cam/capture,50.8272647857666
UR10,Cam,/cam/capture,48.53940010070801
UR10,Cam,/colaboracao/fim,13.252973556518555
