Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
Franka,youBot,/entregador/encomendaDisponibilizada,5.495309829711914
UR10,youBot,/entregador/encomendaColetada,5.514383316040039
Franka,youBot,/entregador/encomendaDisponibilizada,5.4931640625
UR10,youBot,/entregador/encomendaColetada,25.083541870117188
Franka,youBot,/entregador/encomendaDisponibilizada,5.620718002319336
UR10,youBot,/entregador/encomendaColetada,14.582395553588867
Franka,youBot,/entregador/encomendaDisponibilizada,15.688180923461914
UR10,youBot,/entregador/encomendaColetada,15.656232833862305
Franka,youBot,/entregador/encomendaDisponibilizada,10.662555694580078
UR10,youBot,/entregador/encomendaColetada,16.07227325439453
Franka,youBot,/entregador/encomendaDisponibilizada,15.656232833862305
UR10,youBot,/entregador/encomendaColetada,6.300926208496094
Franka,youBot,/entregador/encomendaDisponibilizada,5.435943603515625
UR10,youBot,/entregador/encomendaColetada,20.531654357910156
Franka,youBot,/entregador/encomendaDisponibilizada,5.4607391357421875
UR10,youBot,/entregador/encomendaColetada,5.440473556518555
Franka,youBot,/entregador/encomendaDisponibilizada,10.602474212646484
UR10,youBot,/entregador/encomendaColetada,10.614395141601562
Franka,youBot,/entregador/encomendaDisponibilizada,5.465984344482422
UR10,youBot,/entregador/encomendaColetada,5.496740341186523
Franka,youBot,/entregador/encomendaDisponibilizada,5.4454803466796875
UR10,youBot,/entregador/encomendaColetada,5.4798126220703125
Franka,youBot,/entregador/encomendaDisponibilizada,10.634183883666992
UR10,youBot,/entregador/encomendaColetada,5.4607391357421875
Franka,youBot,/entregador/encomendaDisponibilizada,5.470514297485352
UR10,youBot,/entregador/encomendaColetada,10.549545288085938
Franka,youBot,/entregador/encomendaDisponibilizada,5.436897277832031
UR10,youBot,/entregador/encomendaColetada,17.075300216674805
Franka,youBot,/entregador/encomendaDisponibilizada,5.452156066894531
UR10,youBot,/entregador/encomendaColetada,10.497570037841797
Franka,youBot,/entregador/encomendaDisponibilizada,5.469322204589844
UR10,youBot,/entregador/encomendaColetada,5.463123321533203
Franka,youBot,/entregador/encomendaDisponibilizada,10.530233383178711
UR10,youBot,/entregador/encomendaColetada,10.641098022460938
Franka,youBot,/entregador/encomendaDisponibilizada,10.568380355834961
UR10,youBot,/entregador/encomendaColetada,15.659809112548828
Franka,youBot,/entregador/encomendaDisponibilizada,5.438566207885742
UR10,youBot,/entregador/encomendaColetada,15.611648559570312
Franka,youBot,/entregador/encomendaDisponibilizada,10.52713394165039
UR10,youBot,/entregador/encomendaColetada,5.461215972900391
UR10,youBot,/colaboracao/fim,13.208866119384766
