Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
youBot,Franka,/entregador/pontoRecebimento,10.729074478149414
sensor,Franka,/bloco/disponivel,21.15488052368164
sensor,Franka,/bloco/disponivel,1.2416839599609375
sensor,Franka,/bloco/disponivel,5.653858184814453
youBot,Franka,/entregador/pontoRecebimento,26.047468185424805
sensor,Franka,/bloco/disponivel,10.880231857299805
youBot,Franka,/entregador/pontoRecebimento,15.529394149780273
sensor,Franka,/bloco/disponivel,16.069412231445312
youBot,Franka,/entregador/pontoRecebimento,10.587692260742188
sensor,Franka,/bloco/disponivel,21.126985549926758
youBot,Franka,/entregador/pontoRecebimento,20.85590362548828
sensor,Franka,/bloco/disponivel,20.9810733795166
youBot,Franka,/entregador/pontoRecebimento,25.861024856567383
sensor,Franka,/bloco/disponivel,10.553359985351562
youBot,Franka,/entregador/pontoRecebimento,20.8890438079834
sensor,Franka,/bloco/disponivel,15.581846237182617
youBot,Franka,/entregador/pontoRecebimento,15.559196472167969
sensor,Franka,/bloco/disponivel,10.56981086730957
youBot,Franka,/entregador/pontoRecebimento,15.610933303833008
sensor,Franka,/bloco/disponivel,5.652189254760742
youBot,Franka,/entregador/pontoRecebimento,10.521650314331055
sensor,Franka,/bloco/disponivel,15.571355819702148
youBot,Franka,/entregador/pontoRecebimento,15.83719253540039
sensor,Franka,/bloco/disponivel,5.587577819824219
youBot,Franka,/entregador/pontoRecebimento,10.546684265136719
sensor,Franka,/bloco/disponivel,5.463361740112305
youBot,Franka,/entregador/pontoRecebimento,15.613794326782227
sensor,Franka,/bloco/disponivel,16.21556282043457
youBot,Franka,/entregador/pontoRecebimento,10.46442985534668
sensor,Franka,/bloco/disponivel,10.502338409423828
youBot,Franka,/entregador/pontoRecebimento,10.535240173339844
sensor,Franka,/bloco/disponivel,5.698919296264648
youBot,Franka,/entregador/pontoRecebimento,10.557174682617188
sensor,Franka,/bloco/disponivel,5.459308624267578
youBot,Franka,/entregador/pontoRecebimento,20.68185806274414
sensor,Franka,/bloco/disponivel,5.443334579467773
youBot,Franka,/entregador/pontoRecebimento,15.584707260131836
sensor,Franka,/bloco/disponivel,10.503292083740234
youBot,Franka,/entregador/pontoRecebimento,20.801067352294922
youBot,Franka,/entregador/pontoRecebimento,15.578985214233398
youBot,Franka,/entregador/pontoRecebimento,15.492677688598633
UR10,Franka,/colaboracao/fim,13.215780258178711
