Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
UR10,Cam,/cam/capture,416.919469833374
UR10,Cam,/cam/capture,439.075231552124
UR10,Cam,/cam/capture,373.7154006958008
UR10,Cam,/cam/capture,477.3435592651367
UR10,Cam,/cam/capture,442.7030086517334
UR10,Cam,/cam/capture,459.4864845275879
UR10,Cam,/cam/capture,445.0047016143799
UR10,Cam,/cam/capture,498.7180233001709
UR10,Cam,/cam/capture,463.7451171875
UR10,Cam,/cam/capture,363.4951114654541
UR10,Cam,/cam/capture,508.31151008605957
UR10,Cam,/cam/capture,436.33294105529785
UR10,Cam,/cam/capture,441.82705879211426
UR10,Cam,/cam/capture,478.7452220916748
UR10,Cam,/cam/capture,456.88557624816895
UR10,Cam,/cam/capture,438.0016326904297
UR10,Cam,/cam/capture,427.7799129486084
UR10,Cam,/cam/capture,465.52395820617676
UR10,Cam,/cam/capture,437.84403800964355
UR10,Cam,/cam/capture,420.32432556152344
UR10,Cam,/colaboracao/fim,249.8772144317627
