Robo_Publicador,Robo_Assinante,Topico,Latencia_ms
UR10,Cam,/cam/capture,655.1899909973145
UR10,Cam,/cam/capture,168.26224327087402
UR10,Cam,/cam/capture,196.56872749328613
UR10,Cam,/cam/capture,138.48543167114258
UR10,Cam,/cam/capture,199.56517219543457
UR10,Cam,/cam/capture,155.7939052581787
UR10,Cam,/cam/capture,126.36017799377441
UR10,Cam,/cam/capture,98.01197052001953
UR10,Cam,/cam/capture,147.99761772155762
UR10,Cam,/cam/capture,407.95302391052246
UR10,Cam,/cam/capture,185.34159660339355
UR10,Cam,/cam/capture,135.67686080932617
UR10,Cam,/cam/capture,202.54945755004883
UR10,Cam,/cam/capture,127.96616554260254
UR10,Cam,/cam/capture,134.78684425354004
UR10,Cam,/cam/capture,130.20658493041992
UR10,Cam,/cam/capture,181.0140609741211
UR10,Cam,/cam/capture,226.61828994750977
UR10,Cam,/cam/capture,146.45934104919434
UR10,Cam,/cam/capture,81.47740364074707
UR10,Cam,/colaboracao/fim,143.04208755493164
